name;WoSline;author;title;journal;year
LINDSAY_C(0):17479541211047360;139770;Lindsay, C; How do athletes cause ball flight path deviation in high-performance interceptive ball sports? A systematic review;INT J SPORTS SCI COA;0
KRISTIAN_E(2014)48:779;139900;Kristianslund, E; Sidestep cutting technique and knee abduction loading: implications for ACL prevention exercises;BRIT J SPORT MED;2014
MATTHYS_S(2012)33:543;139998;Matthys, SPJ; The Contribution of Growth and Maturation in the Functional Capacity and Skill Performance of Male Adolescent Handball Players;INT J SPORTS MED;2012
THORLIND_T(2019)50:237;140099;Thorlindsson, T; THE CULTURAL PRODUCTION OF A SUCCESSFUL SPORT TRADITION: A CASE STUDY OF ICELANDIC TEAM HANDBALL;STUD SYMB INTERACT;2019
RINGHOF_S(2019)19:557;140257;Ringhof, S; Short-term slackline training improves task-specific but not general balance in female handball players;EUR J SPORT SCI;2019
MOESCH_K(2018)16:235;140344;Moesch, K; Nonverbal post-shot celebrations and their relationship with performance in elite handball;INT J SPORT EXERC PS;2018
GEUKES_K(2012)13:243;140459;Geukes, K; Testing an interactionist perspective on the relationship between personality traits and performance under public pressure;PSYCHOL SPORT EXERC;2012
SCHAPSCH_M(2016)48:121;140582;Schapschroer, M; Effects of domain-specific exercise load on speed and accuracy of a domain-specific perceptual-cognitive task;HUM MOVEMENT SCI;2016
BESTWICK_T(2021)9:23259671211004554;140676;Bestwick-Stevenson, T; Association of Sports Participation With Osteoarthritis: A Systematic Review and Meta-Analysis;ORTHOP J SPORTS MED;2021
GUILLET_E(2008)23:35;140842;Guillet, E; Links between motivational orientation and burnout: A study in adolescent handballers at high level;SCI SPORT;2008
FEU_S(2007)16:185;140896;Feu, S; Psychometric properties of EDD and EPD questionnaires for evaluating coaches' planning and decision-making styles;REV PSICOL DEPORTE;2007
PETUSHEK_E(2021)51:372;140987;Petushek, E; Drop Jump? Single-Leg Squat? Not if You Aim to Predict Anterior Cruciate Ligament Injury From Real-Time Clinical Assessment: A Prospective Cohort Study Involving 880 Elite Female Athletes;J ORTHOP SPORT PHYS;2021
PARK_S(2009)43:174;141081;Park, SK; Relationship between knee joint laxity and knee joint mechanics during the menstrual cycle;BRIT J SPORT MED;2009
LUTEBERG_L(2015)10:642;141194;Luteberget, LS; Effect of Traditional and Resisted Sprint Training in Highly Trained Female Team Handball Players;INT J SPORT PHYSIOL;2015
COSMA_G(2015):629;141279;Cosma, G; INFLUENCE OF SPORTIVE TRAINING OVER CORTICAL AREAS AT ATHLETES EMPHASIZED THROUGH SOMATOSENSORY EVOKED POTENTIALS;INT MULTIDDISCIP SCI;2015
LABORDE_S(2014)15:238;141343;Laborde, S; Decision-specific reinvestment scale: An exploration of its construct validity, and association with stress and coping appraisals;PSYCHOL SPORT EXERC;2014
MARGARIT_E(2018):308;141453;Margarit, EM; Employing Social Media in Working with Athletes: A Case Study Discussing Ethical Implications for Applied Sport Psychology Consultants;ELEARN SOFTW EDUC;2018
KARCHER_C(2014)46:23;141522;Karcher, C; EFFECT OF BIRTH DATE ON PLAYING TIME DURING INTERNATIONAL HANDBALL COMPETITIONS WITH RESPECT TO PLAYING POSITIONS;KINESIOLOGY;2014
OLSEN_O(2005)330:449;141590;Olsen, OE; Exercises to prevent lower limb injuries in youth sports: cluster randomised controlled trial;BRIT MED J;2005
IANNACCO_A(2021)18:ijerph18020392;141674;Iannaccone, A; Usefulness of Linear Mixed-Effects Models to Assess the Relationship between Objective and Subjective Internal Load in Team Sports;INT J ENV RES PUB HE;2021
SASAYAMA_K(2019)19:1240;141778;Sasayama, K; Cross-sectional and longitudinal relationship between physical fitness and academic achievement in Japanese adolescents;EUR J SPORT SCI;2019
HERNANDE_J(2018)28:407;141867;Hernandez-Davo, JL; Effects of resistance training using known vs unknown loads on eccentric-phase adaptations and concentric velocity;SCAND J MED SCI SPOR;2018
DJORDJEV_D(2011)351:251;141962;Djordjevic, D; The influence of training status on oxidative stress in young male handball players;MOL CELL BIOCHEM;2011
SGHIR_M(2021)36:37;142088;Sghir, M; Overtraining syndrome in athletes: Epidemiologic study and risk factors;SCI SPORT;2021
DELLACOR_J(2021)37:BJ-v37n0a2021-53576;142156;Della Corte, J; PERFORMANCE OF BRAZILIAN UNIVERSITY HANDBALL PLAYERS IN THE VERTICAL JUMP AFTER MAXIMUM STRENGTH TRAINING;BIOSCI J;2021
MUEHLBAU_T(2017)31:1282;142266;Muehlbauer, T; VALIDITY OF THE JUMP-AND-REACH TEST IN SUBELITE ADOLESCENT HANDBALL PLAYERS;J STRENGTH COND RES;2017
COOLS_A(2016)24:3838;142348;Cools, AMJ; Eccentric and isometric shoulder rotator cuff strength testing using a hand-held dynamometer: reference values for overhead athletes;KNEE SURG SPORT TR A;2016
NEVOT-CA_O(2020)55:137;142440;Nevot-Casas, O; Neuromuscular fatigue effects on Hamstring to Quadriceps Ratio in young female players;APUNTS-MED ESPORT;2020
FARIAS_C(2019)25:691;142529;Farias, C; Student game-play performance in invasion games following three consecutive hybrid Sport Education seasons;EUR PHYS EDUC REV;2019
DEBANNE_T(2018)14:71;142615;Debanne, T; Effects of game location, quality of opposition and players' exclusions on performance in elite male handball;RICYDE-REV INT CIENC;2018
BENTZEN_M(2021)56:102015;142712;Bentzen, M; A longitudinal transitional perspective on why adolescents choose to quit organized sport in Norway;PSYCHOL SPORT EXERC;2021
LOFFING_F(2015)6:01820;142811;Loffing, F; Accuracy of Outcome Anticipation, But Not Gaze Behavior, Differs Against Left- and Right-Handed Penalties in Team-Handball Goalkeeping;FRONT PSYCHOL;2015
KRUTSCH_W(2018)32:111;142922;Krutsch, W; 11.361 sports injuries in a 15-year survey of a Level I emergency trauma department reveal different severe injury types in the 6 most common team sports;SPORTVERLETZ SPORTSC;2018
RABELLO_L(2014)20:219;143019;Rabello, LM; RELATIONSHIP BETWEEN FUNCTIONAL TESTS AND FORCE PLATFORM MEASUREMENTS IN ATHLETES' BALANCE;REV BRAS MED ESPORTE;2014
HEWETT_T(2011)39:161;143112;Hewett, TE; The Mechanistic Connection Between the Trunk, Hip, Knee, and Anterior Cruciate Ligament Injury;EXERC SPORT SCI REV;2011
CEBALLOS_L(2022)35:161;143241;Ceballos-Laita, L; Range of motion and muscle function on shoulder joints of young handball athletes;J BACK MUSCULOSKELET;2022
MIYANISH_T(0):17479541211066438;143339;Miyanishi, T; Comparison of crossover and jab step start techniques in sprinting for football and handball players;INT J SPORTS SCI COA;0
MOLLER_M(2018)28:252;143415;Moller, M; Validity of the SMS, Phone, and medical staff Examination sports injury surveillance system for time-loss and medical attention injuries in sports;SCAND J MED SCI SPOR;2018
HAMOUTI_N(2010)10:329;143508;Hamouti, N; Dehydration and sodium deficit during indoor practice in elite European male team players;EUR J SPORT SCI;2010
SANTOS_S(2020)15:170;143590;Santos, S; Effects of manipulating ball type on youth footballers' performance during small-sided games;INT J SPORTS SCI COA;2020
SEKULIC_D(2016)15:606;143699;Sekulic, D;" Doping Attitudes and Covariates of Potential Doping Behaviour in High-Level Team-Sport Athletes; Gender Specific Analysis";J SPORT SCI MED;2016
ABERNETH_B(2012)18:143;143798;Abernethy, B; Perceptual Training Methods Compared: The Relative Efficacy of Different Approaches to Enhancing Sport-Specific Anticipation;J EXP PSYCHOL-APPL;2012
MURAWSKI_M(2008)43:E31;143903;Murawski, M; Rupture of the normal renal pelvis after blunt abdominal trauma;J PEDIATR SURG;2008
HEWETT_T(2006)34:299;143966;Hewett, TE; Anterior cruciate ligament injuries in female athletes - Part 1, mechanisms and risk factors;AM J SPORT MED;2006
GREZIOS_A(2006)20:117;144156;Grezios, AK; Muscle-contraction properties in overarm throwing movements;J STRENGTH COND RES;2006
MEREUTA_C(2013)84:1611;144241;Mereuta, C; Psychomotor Stimulation of Students in Physical Education Using Audiovisual Media;PROCD SOC BEHV;2013
LIDOR_R(2005)19:318;144306;Lidor, R; Measurement of talent in team handball: The questionable use of motor and physical tests;J STRENGTH COND RES;2005
WRANG_C(2018)63:33;144385;Wrang, CM; Relative Age Effect and the Re-Selection of Danish Male Handball Players for National Teams;J HUM KINET;2018
HUSTED_R(2016)23:362;144472;Husted, RS; A comparison of hamstring muscle activity during different screening tests for non-contact ACL injury;KNEE;2016
SOUCHON_N(2009)27:695;144577;Souchon, N; Referees' use of heuristics: The moderating impact of standard of competition;J SPORT SCI;2009
SILVA_A(2014)35:1101;144652;Silva, AM; Increases in Intracellular Water Explain Strength and Power Improvements over a Season;INT J SPORTS MED;2014
FERRAGUT_C(2011)51:26;144743;Ferragut, C; Relationship among maximal grip, throwing velocity and anthropometric parameters in elite water polo players;J SPORT MED PHYS FIT;2011
NUMERATO_D(2008)43:21;144842;Numerato, D; CZECH SPORT GOVERNING BODIES AND SOCIAL CAPITAL;INT REV SOCIOL SPORT;2008
TOOTH_C(2020)12:478;144921;Tooth, C; Risk Factors of Overuse Shoulder Injuries in Overhead Athletes: A Systematic Review;SPORTS HEALTH;2020
SAAVEDRA_Y(2020)9:19;145041;Saavedra, Y; The Association between Relative Age Effect, Goals Scored, Shooting Effectiveness and the Player's Position, and her Team's Final Classification in International Level Women's Youth Handball;MONTENEGRIN J SPORT;2020
FARIAS_C(2022)28:20;145120;Farias, C; Does Sport Education promote equitable game-play participation? Effects of learning context and students' sex and skill-level;EUR PHYS EDUC REV;2022
ZMIJEWSK_P(2020)72:161;145198;Zmijewski, P; Acute Effects of a Static vs. a Dynamic Stretching Warm-up on Repeated-Sprint Performance in Female Handball Players;J HUM KINET;2020
GARCIA_J(2019)90:172;145297;Garcia, JA; The Influence of Feedback on Competence, Motivation, Vitality, and Performance in a Throwing Task;RES Q EXERCISE SPORT;2019
MOLLER_M(2018)32:212;145373;Moller, M; The inter- and intrarater reliability and agreement for field-based assessment of scapular control, shoulder range of motion, and shoulder isometric strength in elite adolescent athletes;PHYS THER SPORT;2018
STENSRUD_S(2011)45:589;145495;Stensrud, S; Correlation between two-dimensional video analysis and subjective assessment in evaluating knee control among elite female team handball players;BRIT J SPORT MED;2011
CUMPS_E(2008)42:767;145587;Cumps, E; Injury rate and socioeconomic costs resulting from sports injuries in Flanders: data derived from sports insurance statistics 2003;BRIT J SPORT MED;2008
HUSTED_R(2018)13:66;145679;Husted, RS; MAXIMAL HIP AND KNEE MUSCLE STRENGTH ARE NOT RELATED TO NEUROMUSCULAR PRE-ACTIVITY DURING SIDECUTTING MANEUVER: A CROSS-SECTIONAL STUDY;INT J SPORTS PHYS TH;2018
SOUZA_F(2018)24:432;145811;Souza, FD; COMPARISON OF AEROBIC POWER AND CAPACITY BETWEEN ATHLETES FROM DIFFERENT SPORTS;REV BRAS MED ESPORTE;2018
DELOES_M(1995)16:134;145878;DELOES, M; EPIDEMIOLOGY OF SPORTS INJURIES IN THE SWISS ORGANIZATION YOUTH-AND-SPORTS 1987-1989 - INJURIES, EXPOSURE AND RISKS OF MAIN DIAGNOSES;INT J SPORTS MED;1995
LANG_C(1999)67:373;145932;Lang, C; Sport injuries of the nervous system;FORTSCHR NEUROL PSYC;1999
DOGANIS_G(2000)91:1231;146092;Doganis, G; Factor structure and internal consistency of the Greek version of the Flow State Scale;PERCEPT MOTOR SKILL;2000
CHAN_K(2008)23:S21;146162;Chan, KM; Orthopaedic sport biomechanics - a new paradigm;CLIN BIOMECH;2008
MYER_G(2006)14:218;146343;Myer, GD; Resistance training in the young athlete;OPER TECHN SPORT MED;2006
PROIOS_M(2004)99:633;146455;Proios, M; Moral development and form of participation, type of sport, and sport experience;PERCEPT MOTOR SKILL;2004
ARANDA_A(2011)11:278;146546;Aranda, AF; THE PROFILE OF TECHNICAL SCHOOL SPORTS IN A EUROPEAN CONTEXT;REV INT MED CIENC AC;2011
ROD_E(2013)44:S46;146658;Rod, E; Acute hyperextension/valgus trauma to the elbow in top-level adult male water polo goalkeepers: a cause of osteochondritis disecans of the capitellum?;INJURY;2013
SOHNSMEY_J(2018)64:180;146722;Sohnsmeyer, J; German Adaption of the Prosocial and Antisocial Behavior in Sport Scale (PABSS) - Assessment of Construct Validity and Measurement Invariance Via Exploratory Structural Equation Models;DIAGNOSTICA;2018
RULENCE-_P(2005)58:387;146816;Rulence-Paques, P; Cognitive algebra in sport decision-making;THEOR DECIS;2005
WING_C(2015)37:53;146891;Wing, C; Implementing a Strength and Conditioning Program for Tchoukball;STRENGTH COND J;2015
RIBEIRO_B(2016)30:2354;146979;Ribeiro, BG; CAFFEINE ATTENUATES DECREASES IN LEG POWER WITHOUT INCREASED MUSCLE DAMAGE;J STRENGTH COND RES;2016
WALLRAFE_T(0):s11151-022-09860-3;147077;Wallrafen, T; Competition and Fan Substitution Between Professional Sports Leagues;REV IND ORGAN;0
TAYLOR_J(2011)33:76;147187;Taylor, JB; Lower Extremity Perturbation Training;STRENGTH COND J;2011
LUPU_E(2012)69:279;147284;Lupu, E; Free association (FA scale) and the importance of sports games for its development;PROCD SOC BEHV;2012
KOZINC_Z(2021)13:sym13101940;147345;Kozinc, Z; Levels of Agreement for the Direction of Inter-Limb Asymmetry during Four Simple Change-of-Direction Tests in Young Male Handball Players: A Pilot Study;SYMMETRY-BASEL;2021
JUNGE_T(2016)48:655;147434;Junge, T; Risk Factors for Knee Injuries in Children 8 to 15 Years: The CHAMPS Study DK;MED SCI SPORT EXER;2016
GAUDET_S(2019)22:269;147568;Gaudet, S; Cluster analysis using physical performance and self-report measures to identify shoulder injury in overhead female athletes;J SCI MED SPORT;2019
SOUCHON_N(2010)22:1;147655;Souchon, N; Referees' Decision-making and Player Gender: The Moderating Role of the Type of Situation;J APPL SPORT PSYCHOL;2010
PENA_J(2017)39:20;147755;Pena, J; Patellar Tendinopathy in Team Sports: Preventive Exercises;STRENGTH COND J;2017
FISCHER_D(2006)28:44;147886;Fischer, DV; Neuromuscular training to prevent anterior cruciate ligament injury in the female athlete;STRENGTH COND J;2006
LOPEZ-VA_A(2018)50:915;148006;Lopez-Valenciano, A; A Preventive Model for Muscle Injuries: A Novel Approach based on Learning Algorithms;MED SCI SPORT EXER;2018
DELOES_M(2000)10:90;148139;de Loes, M; A 7-year study on risks and costs of knee injuries in male and female youth participants in 12 sports;SCAND J MED SCI SPOR;2000
RAAB_M(2009)174:49;148206;Raab, M; How do people perceive and generate options?;PROG BRAIN RES;2009
MOURAO_P(2014)46:1476;148283;Mourao, PR; Does European regional competitiveness influence sports? An analysis of three sports;APPL ECON;2014
OTERO_F(2014)14:69;148373;Otero, FM; TEACHER'S METHODOLOGY OF INVASION GAMES IN PRIMARY SCHOOL;REV INT MED CIENC AC;2014
PALOU_P(2013)117:290;148479;Palou, P; ACCEPTANCE OF GAMESMANSHIP AND CHEATING IN YOUNG COMPETITIVE ATHLETES IN RELATION TO THE MOTIVATIONAL CLIMATE GENERATED BY PARENTS AND COACHES;PERCEPT MOTOR SKILL;2013
VASILICA_G(2013)84:1114;148598;Vasilica, G;" Speed and distance estimation- ""hard skills"" in sports";PROCD SOC BEHV;2013
MARQUES_M(2006)20:563;148650;Marques, MAC; In-season resistance training and detraining in professional team handball players;J STRENGTH COND RES;2006
ERDEN_A(2020)29:23;148731;Erden, A; Investigation of Body Awareness Level and Performance Emotional Status of Athletes in Different Branches of Sports;J SPORT REHABIL;2020
DELLOIAC_A(2021)35:659;148799;Dello Iacono, A; Barbell Hip-Thrust Exercise: Test-Retest Reliability and Correlation With Isokinetic Performance;J STRENGTH COND RES;2021
CALDEMEY_L(2020)48:363;148906;Caldemeyer, LE; Neuromuscular training for the prevention of ankle sprains in female athletes: a systematic review;PHYSICIAN SPORTSMED;2020
GARCIA-T_I(2015)29:2794;148997;Garcia-Tabar, I; HEART RATE-BASED PREDICTION OF FIXED BLOOD LACTATE THRESHOLDS IN PROFESSIONAL TEAM-SPORT PLAYERS;J STRENGTH COND RES;2015
GRAJA_A(2021)229:113241;149095;Graja, A; Effect of Ramadan intermittent fasting on cognitive, physical and biochemical responses to strenuous short-term exercises in elite young female handball players;PHYSIOL BEHAV;2021
